Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
69,Jalen Williams,24,OKC,SG,26,26,29.0,6.7,14.0,.479,0.8,2.5,.313,6.0,11.6,.515,.507,3.3,3.9,.833,0.7,4.0,4.7,5.4,1.3,0.3,1.9,2.1,17.5,,willija06
70,Jalen Green,23,PHO,SG,19,14,24.6,6.5,16.0,.408,2.4,7.8,.309,4.1,8.2,.503,.484,1.9,2.6,.755,0.4,2.9,3.3,2.5,1.3,0.1,2.3,1.1,17.4,,greenja05
71,Coby White,25,2TM,SG,36,26,27.0,5.5,12.8,.431,2.3,6.6,.343,3.3,6.2,.525,.519,4.0,4.9,.803,0.2,3.2,3.4,4.5,0.6,0.1,2.8,2.3,17.3,,whiteco01
71,Coby White,25,CHI,SG,29,26,29.1,5.9,13.6,.438,2.5,7.2,.346,3.4,6.4,.541,.529,4.3,5.3,.805,0.2,3.5,3.7,4.7,0.7,0.1,3.0,2.4,18.6,,whiteco01
71,Coby White,25,CHO,SG,7,0,18.6,3.9,9.9,.391,1.4,4.4,.323,2.4,5.4,.447,.464,2.7,3.4,.792,0.1,2.1,2.3,3.6,0.4,0.1,1.7,1.7,11.9,,whiteco01
72,Grayson Allen,30,PHO,SG,43,26,30.0,5.6,13.7,.406,3.3,9.3,.354,2.3,4.3,.519,.527,2.9,3.3,.860,0.7,2.3,3.0,4.2,1.4,0.3,1.7,2.2,17.3,,allengr01
73,Immanuel Quickley,26,TOR,PG,63,63,32.6,6.0,13.4,.450,2.7,7.0,.378,3.4,6.4,.529,.549,2.6,3.2,.821,0.6,3.6,4.2,6.0,1.2,0.1,1.6,2.1,17.3,,quickim01
74,Chet Holmgren,23,OKC,PF,57,57,29.3,6.4,11.5,.551,1.3,3.6,.354,5.1,7.9,.641,.607,3.2,4.1,.787,1.9,7.1,9.0,1.7,0.5,1.9,1.6,2.3,17.2,AS,holmgch01
75,Kevin Porter Jr.,25,MIL,PG,36,34,33.3,6.2,13.5,.461,1.3,3.8,.328,5.0,9.7,.513,.507,3.5,4.0,.868,0.9,4.3,5.2,7.3,2.3,0.4,2.9,2.3,17.2,,porteke02
76,Alex Sarr,20,WAS,C,44,44,27.7,7.0,13.9,.499,1.0,3.0,.346,5.9,10.9,.542,.537,2.2,3.2,.693,2.3,5.3,7.6,2.7,0.8,2.0,1.7,2.0,17.2,,sarral01
77,Saddiq Bey,26,NOP,SF,61,53,30.8,5.9,13.1,.448,1.9,5.6,.342,3.9,7.5,.527,.521,3.5,4.2,.839,1.7,4.0,5.7,2.5,0.9,0.1,0.9,1.2,17.1,,beysa01
78,Andrew Nembhard,26,IND,PG,52,52,31.2,5.9,13.4,.440,1.9,5.2,.363,4.0,8.2,.489,.511,3.3,4.1,.817,0.4,2.4,2.8,7.3,0.9,0.1,2.5,2.1,17.0,,nembhan01
79,Payton Pritchard,28,BOS,PG,64,49,32.6,6.4,13.8,.459,2.6,7.1,.359,3.8,6.7,.566,.552,1.5,1.8,.868,0.9,3.2,4.1,5.3,0.8,0.1,1.3,1.4,16.8,,pritcpa01
80,OG Anunoby,28,NYK,PF,54,54,33.2,5.9,12.2,.483,2.2,5.8,.373,3.7,6.4,.582,.571,2.8,3.4,.805,1.4,3.9,5.3,2.2,1.7,0.7,1.9,2.5,16.7,,anunoog01
81,Jrue Holiday,35,POR,PG,38,36,29.0,6.2,13.2,.472,2.5,6.4,.388,3.7,6.8,.553,.567,1.7,2.1,.813,1.4,3.1,4.4,6.3,1.2,0.1,2.9,1.6,16.7,,holidjr01
82,Kristaps Porziņģis,30,2TM,C,21,13,23.6,5.5,12.3,.450,1.8,5.0,.352,3.8,7.3,.516,.521,3.8,4.6,.833,1.2,3.6,4.8,2.7,0.5,1.4,1.0,3.0,16.6,,porzikr01
82,Kristaps Porziņģis,30,ATL,C,17,12,24.3,5.6,12.4,.457,1.8,5.1,.360,3.8,7.3,.524,.531,4.0,4.8,.840,1.2,3.9,5.1,2.7,0.5,1.3,0.9,3.2,17.1,,porzikr01
82,Kristaps Porziņģis,30,GSW,C,4,1,20.8,5.0,12.0,.417,1.5,4.8,.316,3.5,7.3,.483,.479,3.0,3.8,.800,1.0,2.5,3.5,2.5,0.5,1.8,1.3,2.3,14.5,,porzikr01
83,Stephon Castle,21,SAS,PG,56,55,29.8,5.6,12.1,.468,1.1,3.6,.312,4.5,8.4,.535,.515,4.2,5.8,.733,1.3,3.8,5.0,7.0,1.2,0.3,3.1,3.3,16.6,,castlst01
84,Aaron Gordon,30,DEN,PF,26,23,27.5,5.6,11.4,.492,1.7,4.4,.386,3.9,7.0,.557,.566,3.7,4.7,.793,1.4,4.7,6.1,2.5,0.7,0.2,1.0,1.5,16.6,,gordoaa01
85,Ryan Rollins,23,MIL,PG,63,56,32.3,6.3,13.6,.464,2.4,5.9,.406,3.9,7.7,.509,.553,1.5,2.0,.776,0.8,3.9,4.7,5.6,1.5,0.4,2.7,2.7,16.6,,rolliry01
86,Paul George,35,PHI,PF,27,27,30.5,5.6,13.1,.424,2.4,6.4,.382,3.1,6.7,.464,.517,2.4,2.8,.855,0.5,4.6,5.1,3.7,1.5,0.5,1.6,2.2,16.0,,georgpa01
87,Onyeka Okongwu,25,ATL,C,60,49,31.4,5.9,12.2,.487,2.1,5.3,.388,3.9,6.9,.564,.572,2.1,2.8,.764,1.9,6.0,7.9,3.2,1.2,1.1,1.8,3.4,16.0,,okongon01
88,Matas Buzelis,21,CHI,PF,66,66,28.9,5.7,12.1,.467,2.2,6.1,.361,3.5,6.0,.574,.558,2.4,3.1,.785,1.0,4.6,5.6,2.1,0.7,1.5,2.0,2.4,15.9,,buzelma01
89,Andrew Wiggins,30,MIA,SF,57,57,31.0,6.0,12.6,.474,2.0,5.0,.399,4.0,7.7,.523,.553,1.9,2.4,.788,1.8,3.3,5.1,2.8,1.1,1.0,1.6,2.2,15.9,,wiggian01
90,Domantas Sabonis,29,SAC,C,19,15,29.7,6.3,11.6,.543,0.3,1.4,.185,6.1,10.2,.593,.554,2.9,4.1,.727,3.4,8.0,11.4,4.1,0.9,0.2,2.7,3.5,15.8,,sabondo01
91,Nikola Vučević,35,2TM,C,60,49,29.0,6.4,12.8,.496,1.6,4.3,.373,4.8,8.6,.557,.558,1.3,1.5,.835,2.0,6.6,8.6,3.4,0.6,0.7,1.3,2.0,15.6,,vucevni01
91,Nikola Vučević,35,CHI,C,48,48,30.8,6.9,13.8,.505,1.7,4.5,.376,5.2,9.2,.568,.567,1.3,1.5,.838,2.1,6.9,9.0,3.8,0.7,0.6,1.4,2.0,16.9,,vucevni01
91,Nikola Vučević,35,BOS,C,12,1,21.7,4.1,9.2,.445,1.1,3.1,.351,3.0,6.1,.493,.505,1.2,1.4,.824,1.7,5.5,7.2,1.8,0.4,0.8,0.9,1.8,10.4,,vucevni01
92,Russell Westbrook,37,SAC,SF,61,55,28.9,5.7,13.2,.431,2.0,5.9,.343,3.7,7.3,.502,.507,2.0,2.8,.711,1.3,4.2,5.4,6.5,1.3,0.2,3.3,2.4,15.5,,westbru01
